aviso_provisional,cluster,variable,categoria,Cla/Mod,Mod/Cla,Global,p.value,v.test
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_gasto,Gasta en medidas de seguridad,14.669758653268058,26.9018743109151,47.03957335919035,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,5.88906231240245,7.7256260828476915,33.650485829141665,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,14.273679143097844,18.680107103480864,33.569682645496236,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,24.58269171542963,58.79493223335298,32.79599216209119,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_gasto,Gasta en medidas de seguridad,21.558017693034444,73.95403653506187,47.03957335919035,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,31.30027614359467,76.81202121390689,33.650485829141665,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,No cree que será victima de delito,19.245495949377293,70.34472598703594,50.120194735672584,4.595475792130342e-289,36.33463088823817
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,21.95485916806566,52.018267530936946,32.488940064238534,1.351494188470582e-282,35.92269064265012
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,21.404501143338546,52.40129640542133,33.569682645496236,2.5811774543327266e-260,34.466136128836105
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_casa_pct_rec_tercil,Media inseguridad en la casa,20.80977567025351,50.42722451384797,33.22828919459427,7.96562333925101e-219,31.57568118311335
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_pct_rec_tercil,Bajas prácticas de evitación,20.844147818563837,49.69063052445492,32.68892794376098,3.309947486303706e-215,31.310959286333915
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_pct_rec_tercil,Medias prácticas de evitación,15.12513601741023,36.859163229228045,33.416156596569905,1.2656195874531104e-10,6.431246212236904
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,14.740287290138795,35.82793164407778,33.32929317415106,2.8890483941664113e-6,4.6785541769645675
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,14.62261327587239,35.98998232174426,33.74946972910733,2.852029072162565e-5,4.184970683154788
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,13.097044364872247,31.79139658220389,33.28485142314607,0.00482216141972397,-2.818679675109217
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,Cree que será victima de otro tipo de delito,0,0,0.14544573056178414,2.4252304199031095e-5,-4.221647621493195
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,9.989720021769365,24.33706540954626,33.40605619861422,3.4973643799816868e-68,-17.44909394499806
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,Cree que será victima de delito no violento,8.799037749814952,14.010017678255746,21.83302022099671,7.015792447124604e-69,-17.540619878456365
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,Cree que será victima de delito violento,7.688966116420504,15.64525633470831,27.901339312768926,5.117244862769935e-143,-25.46262016279108
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,7.117938674337474,17.133176193282264,33.00608043956932,6.936075818711437e-217,-31.434043223085034
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,6.843583766660689,16.868002357100767,33.79795163929459,2.158594485305766e-244,-33.38641848737742
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,6.539492930277913,15.80730701237478,33.1454659313577,6.464696292991987e-261,-34.506248227526626
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,4.870460120863998,11.991750147318799,33.76159020665414,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,5.635759589247962,13.744843842074248,33.44241763125467,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_pct_rec_tercil,Altas prácticas de evitación,5.441325466356756,13.45020624631703,33.894915459669114,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_gasto,No gasta en medidas de seguridad,6.743715909524354,26.045963464938126,52.960426640809644,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,2.490003635041803,6.054802592810843,33.34343373128901,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,40.749386484707,66.10992425713731,33.74946972910733,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,37.02606276833767,59.458147213051085,33.40605619861422,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_pct_rec_tercil,Medias prácticas de evitación,41.699915366944744,66.98388036511945,33.416156596569905,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_gasto,No gasta en medidas de seguridad,28.485333943624365,72.51893571567295,52.960426640809644,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,36.88108207356631,58.51621674111478,33.00608043956932,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,27.17134371780108,43.53272480093222,33.32929317415106,1.3031518887766564e-130,24.316769299688264
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,26.340809361287178,41.969314429986404,33.1454659313577,1.034236498651301e-98,21.087577570156895
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_casa_pct_rec_tercil,Media inseguridad en la casa,26.17788315399112,41.81394445523402,33.22828919459427,1.6395594175018794e-93,20.51325235539219
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,Cree que será victima de delito violento,25.977410947002603,34.84171683822102,27.901339312768926,1.6125341915271756e-67,17.361569817461227
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,No cree que será victima de delito,19.89843214703156,47.94134783453098,50.120194735672584,6.719479660159349e-7,-4.969300699023515
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,Cree que será victima de otro tipo de delito,0,0,0.14544573056178414,5.0259604163418167e-8,-5.45038956618829
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,Cree que será victima de delito no violento,16.404515173945224,17.21693532724801,21.83302022099671,1.0821135415650809e-38,-13.009383641405178
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,15.778071970152846,25.461254612546124,33.569682645496236,2.3614276346954968e-88,-19.92725968181462
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,13.716224403247304,21.984851427461642,33.34343373128901,2.4210379428549829e-175,-28.231214091190388
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,13.378503233754236,21.091474072635464,32.79599216209119,1.9916163467183012e-188,-29.27774815738068
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,12.054268219474126,19.498931831423576,33.650485829141665,2.5151921669238304e-274,-35.38906540571414
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,11.971788894865817,19.45037871431346,33.79795163929459,1.7634483873928375e-281,-35.85117001871666
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_pct_rec_tercil,Altas prácticas de evitación,11.76470588235294,19.16877063507477,33.894915459669114,1.2728310046915012e-296,-36.810097629781346
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,11.739364566505115,19.052243154010487,33.76159020665414,1.0758837206205372e-296,-36.81466069793892
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,9.500715040726233,14.837832588852203,32.488940064238534,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,9.115070975536092,14.653330743833754,33.44241763125467,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_pct_rec_tercil,Bajas prácticas de evitación,8.812260536398467,13.847348999805787,32.68892794376098,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_gasto,Gasta en medidas de seguridad,12.153225113802286,27.481064284327054,47.03957335919035,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,31.867408604080655,54.586450753305314,33.76159020665414,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,38.92773892773892,66.75207543302245,33.79795163929459,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,40.18121413470251,68.17669365583684,33.44241763125467,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,Cree que será victima de delito violento,32.40660295395308,45.87475658501589,27.901339312768926,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_pct_rec_tercil,Altas prácticas de evitación,30.645449669229397,52.700625192169724,33.894915459669114,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,43.69926087483339,73.92641180690786,33.34343373128901,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_pct_rec_tercil,Medias prácticas de evitación,23.46753717809213,39.78681971917597,33.416156596569905,3.851036141739929e-49,14.73484083218752
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,Cree que será victima de delito no violento,24.111769059955588,26.709029414779135,21.83302022099671,2.189931389300865e-37,12.777501087589703
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,22.421739390674567,38.392948652249665,33.74946972910733,6.3974587412127135e-27,10.74293926431562
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_gasto,Gasta en medidas de seguridad,21.67396719058662,51.72696525571384,47.03957335919035,4.46586059401825e-25,10.343776064285294
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,20.5255811130667,34.66229373782925,33.28485142314607,0.001305746609992382,3.2147137473492613
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,20.33939102178361,34.64179563390387,33.569682645496236,0.012473323081373675,2.498462806718399
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,Cree que será victima de otro tipo de delito,0,0,0.14544573056178414,1.3494188329029383e-7,-5.272004343944802
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,18.25329107752316,30.695910628266887,33.1454659313577,8.23618320796703e-9,-5.76355205973258
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_gasto,No gasta en medidas de seguridad,17.96544227028264,48.27303474428615,52.960426640809644,4.465860594018241e-25,-10.343776064285294
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,16.756364515933967,28.40012298862355,33.40605619861422,3.0103465249775287e-32,-11.821835432974234
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_casa_pct_rec_tercil,Media inseguridad en la casa,10.638944616694024,17.93584093471354,33.22828919459427,1.1038423613950897e-304,-37.31062274011866
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,10.673550246127988,18.222814389668958,33.650485829141665,1.1497386194176682e-307,-37.49409031204394
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,4.2591556301685,7.020600594445014,32.488940064238534,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,2.9134585771481367,4.8478015783540025,32.79599216209119,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,8.212618946602825,13.887465409449625,33.32929317415106,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,No cree que será victima de delito,10.781508202007174,27.41621400020498,50.120194735672584,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_pct_rec_tercil,Bajas prácticas de evitación,4.529724385119268,7.512555088654299,32.68892794376098,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,4.688169410612645,7.850773803423183,33.00608043956932,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,45.52743373421887,76.3802449307368,33.76159020665414,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,37.409598948060484,62.82874924713913,33.79795163929459,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,32.29839927514347,53.67396105199759,33.44241763125467,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,Cree que será victima de delito no violento,44.09696521095485,47.84179883557518,21.83302022099671,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_pct_rec_tercil,Altas prácticas de evitación,47.23165862089517,79.55229873519374,33.894915459669114,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_gasto,Gasta en medidas de seguridad,29.9450313493086,69.99598474201967,47.03957335919035,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,40.08284307840077,67.02469383657899,33.650485829141665,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,28.20435672162715,47.04878538446095,33.569682645496236,4.362090337335481e-215,31.30215160104094
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,Cree que será victima de otro tipo de delito,100,0.7227464364585424,0.14544573056178414,6.000943109700467e-51,15.013380800372571
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,Cree que será victima de delito violento,24.428033593976252,33.868701064043364,27.901339312768926,1.441585523091139e-48,14.64539616214525
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,18.582572413376067,30.84721943384863,33.40605619861422,1.142991575260368e-9,-6.0880430275085935
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,16.96554256686456,27.825737803653883,33.00608043956932,1.6008959678033996e-35,-12.439204862355455
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,14.37056791320686,23.800441678377833,33.32929317415106,7.523212629386452e-118,-23.079014879266282
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_casa_pct_rec_tercil,Media inseguridad en la casa,13.64216669706365,22.525597269624573,33.22828919459427,1.9162958522596199e-149,-26.03643703319361
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,12.292784007801073,20.24693836579,33.1454659313577,1.620514596490294e-219,-31.626021649975794
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,11.085173879212306,18.59064444890584,33.74946972910733,1.7029667396973026e-303,-37.23726869579891
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,3.115090468196232,5.029110620357358,32.488940064238534,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,3.880505081613797,6.324031319012247,32.79599216209119,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,No cree que será victima de delito,7.053323122808432,17.566753663922906,50.120194735672584,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_pct_rec_tercil,Bajas prácticas de evitación,3.6336670374490176,5.902429231078097,32.68892794376098,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_pct_rec_tercil,Medias prácticas de evitación,8.759521218715996,14.545272033728168,33.416156596569905,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_gasto,No gasta en medidas de seguridad,11.400999351565778,30.004015257980328,52.960426640809644,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,3.1079607415485277,5.149568359767115,33.34343373128901,0,-Inf
