aviso_provisional,cluster,variable,categoria,lift_pp,Cla/Mod,Mod/Cla,Global,p.value,v.test
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,Cree que será victima de delito no violento,-7.82,8.8,14.01,21.83,7.015792447124604e-69,-17.540619878456365
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,-9.07,9.99,24.34,33.41,3.4973643799816868e-68,-17.44909394499806
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,Cree que será victima de delito violento,-12.26,7.69,15.65,27.9,5.117244862769935e-143,-25.46262016279108
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,-15.87,7.12,17.13,33.01,6.936075818711437e-217,-31.434043223085034
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,-16.93,6.84,16.87,33.8,2.158594485305766e-244,-33.38641848737742
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,-17.34,6.54,15.81,33.15,6.464696292991987e-261,-34.506248227526626
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,-19.7,5.64,13.74,33.44,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_pct_rec_tercil,Altas prácticas de evitación,-20.44,5.44,13.45,33.89,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,-21.77,4.87,11.99,33.76,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_gasto,No gasta en medidas de seguridad,-26.91,6.74,26.05,52.96,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,-27.29,2.49,6.05,33.34,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_pct_rec_tercil,Medias prácticas de evitación,33.57,41.7,66.98,33.42,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,32.36,40.75,66.11,33.75,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,26.05,37.03,59.46,33.41,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,25.51,36.88,58.52,33.01,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_gasto,No gasta en medidas de seguridad,19.56,28.49,72.52,52.96,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,10.2,27.17,43.53,33.33,1.3031518887766564e-130,24.316769299688264
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,8.82,26.34,41.97,33.15,1.034236498651301e-98,21.087577570156895
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_casa_pct_rec_tercil,Media inseguridad en la casa,8.59,26.18,41.81,33.23,1.6395594175018794e-93,20.51325235539219
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,Cree que será victima de delito violento,6.94,25.98,34.84,27.9,1.6125341915271756e-67,17.361569817461227
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,Cree que será victima de otro tipo de delito,-0.15,0,0,0.15,5.0259604163418167e-8,-5.45038956618829
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,No cree que será victima de delito,-2.18,19.9,47.94,50.12,6.719479660159349e-7,-4.969300699023515
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,perper_delito,Cree que será victima de delito no violento,-4.62,16.4,17.22,21.83,1.0821135415650809e-38,-13.009383641405178
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,-8.11,15.78,25.46,33.57,2.3614276346954968e-88,-19.92725968181462
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,-11.36,13.72,21.98,33.34,2.4210379428549829e-175,-28.231214091190388
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,-11.7,13.38,21.09,32.8,1.9916163467183012e-188,-29.27774815738068
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,-14.15,12.05,19.5,33.65,2.5151921669238304e-274,-35.38906540571414
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,-14.35,11.97,19.45,33.8,1.7634483873928375e-281,-35.85117001871666
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,-14.71,11.74,19.05,33.76,1.0758837206205372e-296,-36.81466069793892
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_pct_rec_tercil,Altas prácticas de evitación,-14.73,11.76,19.17,33.89,1.2728310046915012e-296,-36.810097629781346
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,-17.65,9.5,14.84,32.49,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,-18.79,9.12,14.65,33.44,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_pct_rec_tercil,Bajas prácticas de evitación,-18.84,8.81,13.85,32.69,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,3,comper_gasto,Gasta en medidas de seguridad,-19.56,12.15,27.48,47.04,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,40.58,43.7,73.93,33.34,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,34.73,40.18,68.18,33.44,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,32.95,38.93,66.75,33.8,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,20.82,31.87,54.59,33.76,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_pct_rec_tercil,Altas prácticas de evitación,18.81,30.65,52.7,33.89,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,Cree que será victima de delito violento,17.97,32.41,45.87,27.9,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_pct_rec_tercil,Medias prácticas de evitación,6.37,23.47,39.79,33.42,3.851036141739929e-49,14.73484083218752
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,Cree que será victima de delito no violento,4.88,24.11,26.71,21.83,2.189931389300865e-37,12.777501087589703
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_gasto,Gasta en medidas de seguridad,4.69,21.67,51.73,47.04,4.46586059401825e-25,10.343776064285294
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,4.64,22.42,38.39,33.75,6.3974587412127135e-27,10.74293926431562
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,1.38,20.53,34.66,33.28,0.001305746609992382,3.2147137473492613
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,1.07,20.34,34.64,33.57,0.012473323081373675,2.498462806718399
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,Cree que será victima de otro tipo de delito,-0.15,0,0,0.15,1.3494188329029383e-7,-5.272004343944802
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,-2.45,18.25,30.7,33.15,8.23618320796703e-9,-5.76355205973258
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_gasto,No gasta en medidas de seguridad,-4.69,17.97,48.27,52.96,4.465860594018241e-25,-10.343776064285294
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,-5.01,16.76,28.4,33.41,3.0103465249775287e-32,-11.821835432974234
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_casa_pct_rec_tercil,Media inseguridad en la casa,-15.29,10.64,17.94,33.23,1.1038423613950897e-304,-37.31062274011866
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,-15.43,10.67,18.22,33.65,1.1497386194176682e-307,-37.49409031204394
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,-19.44,8.21,13.89,33.33,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,perper_delito,No cree que será victima de delito,-22.7,10.78,27.42,50.12,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,-25.16,4.69,7.85,33.01,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,comper_pct_rec_tercil,Bajas prácticas de evitación,-25.18,4.53,7.51,32.69,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,-25.47,4.26,7.02,32.49,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,4,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,-27.95,2.91,4.85,32.8,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_pct_rec_tercil,Altas prácticas de evitación,45.66,47.23,79.55,33.89,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,42.62,45.53,76.38,33.76,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,33.37,40.08,67.02,33.65,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,29.03,37.41,62.83,33.8,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,Cree que será victima de delito no violento,26.01,44.1,47.84,21.83,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_gasto,Gasta en medidas de seguridad,22.96,29.95,70,47.04,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,20.23,32.3,53.67,33.44,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,13.48,28.2,47.05,33.57,4.362090337335481e-215,31.30215160104094
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,Cree que será victima de delito violento,5.97,24.43,33.87,27.9,1.441585523091139e-48,14.64539616214525
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,Cree que será victima de otro tipo de delito,0.58,100,0.72,0.15,6.000943109700467e-51,15.013380800372571
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,-2.56,18.58,30.85,33.41,1.142991575260368e-9,-6.0880430275085935
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,-5.18,16.97,27.83,33.01,1.6008959678033996e-35,-12.439204862355455
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,-9.53,14.37,23.8,33.33,7.523212629386452e-118,-23.079014879266282
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_casa_pct_rec_tercil,Media inseguridad en la casa,-10.7,13.64,22.53,33.23,1.9162958522596199e-149,-26.03643703319361
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,-12.9,12.29,20.25,33.15,1.620514596490294e-219,-31.626021649975794
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,-15.16,11.09,18.59,33.75,1.7029667396973026e-303,-37.23726869579891
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_pct_rec_tercil,Medias prácticas de evitación,-18.87,8.76,14.55,33.42,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_gasto,No gasta en medidas de seguridad,-22.96,11.4,30,52.96,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,-26.47,3.88,6.32,32.8,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comper_pct_rec_tercil,Bajas prácticas de evitación,-26.79,3.63,5.9,32.69,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,-27.46,3.12,5.03,32.49,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,-28.19,3.11,5.15,33.34,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,5,perper_delito,No cree que será victima de delito,-32.55,7.05,17.57,50.12,0,-Inf
