aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,11.11,<none>,140033,1.05,1.05,22.51
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,12.5,<none>,88207,0.66,0.66,23.18
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,14.29,<none>,50648,0.38,0.38,23.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,15.38,<none>,266899,2.01,2.01,25.57
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,16.67,<none>,325959,2.45,2.45,28.02
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,18.18,<none>,232941,1.75,1.75,29.77
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,20,<none>,199499,1.5,1.5,31.27
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,22.22,<none>,131534,0.99,0.99,32.26
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,23.08,<none>,265504,2,2,34.26
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,25,<none>,371449,2.79,2.79,37.05
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,27.27,<none>,226839,1.71,1.71,38.76
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,28.57,<none>,44530,0.34,0.34,39.1
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,30,<none>,197133,1.48,1.48,40.58
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,30.77,<none>,272739,2.05,2.05,42.63
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,33.33,<none>,404592,3.04,3.04,45.68
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,36.36,<none>,215735,1.62,1.62,47.3
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,37.5,<none>,65768,0.49,0.49,47.79
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,38.46,<none>,268833,2.02,2.02,49.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,40,<none>,197838,1.49,1.49,51.31
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,41.67,<none>,296644,2.23,2.23,53.54
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,42.86,<none>,34752,0.26,0.26,53.8
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,44.44,<none>,101606,0.76,0.76,54.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,45.45,<none>,220048,1.66,1.66,56.22
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,46.15,<none>,255399,1.92,1.92,58.14
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,50,<none>,563017,4.24,4.24,62.38
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,53.85,<none>,290589,2.19,2.19,64.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,54.55,<none>,230077,1.73,1.73,66.3
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,55.56,<none>,107622,0.81,0.81,67.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,57.14,<none>,34854,0.26,0.26,67.37
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,58.33,<none>,308641,2.32,2.32,69.69
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,60,<none>,182526,1.37,1.37,71.06
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,61.54,<none>,304420,2.29,2.29,73.35
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,62.5,<none>,53695,0.4,0.4,73.76
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,63.64,<none>,232015,1.75,1.75,75.5
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,66.67,<none>,415027,3.12,3.12,78.63
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,69.23,<none>,278666,2.1,2.1,80.72
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,70,<none>,167594,1.26,1.26,81.99
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,71.43,<none>,26189,0.2,0.2,82.18
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,72.73,<none>,191508,1.44,1.44,83.62
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,75,<none>,293168,2.21,2.21,85.83
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,76.92,<none>,246761,1.86,1.86,87.69
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,77.78,<none>,93784,0.71,0.71,88.39
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,80,<none>,138238,1.04,1.04,89.43
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,81.82,<none>,134103,1.01,1.01,90.44
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,83.33,<none>,182802,1.38,1.38,91.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,84.62,<none>,213226,1.6,1.6,93.42
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,85.71,<none>,18694,0.14,0.14,93.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,87.5,<none>,31560,0.24,0.24,93.8
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,88.89,<none>,50099,0.38,0.38,94.18
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,90,<none>,93401,0.7,0.7,94.88
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,90.91,<none>,95380,0.72,0.72,95.6
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,91.67,<none>,119820,0.9,0.9,96.5
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,92.31,<none>,172469,1.3,1.3,97.8
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,100,<none>,292921,2.2,2.2,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,0,<none>,1088781,8.2,8.2,8.2
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,11.11,<none>,3103365,23.38,23.38,31.59
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,22.22,<none>,3556934,26.8,26.8,58.38
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,33.33,<none>,2631062,19.82,19.82,78.21
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,44.44,<none>,1528379,11.52,11.52,89.72
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,55.56,<none>,782192,5.89,5.89,95.62
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,66.67,<none>,381157,2.87,2.87,98.49
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,77.78,<none>,162624,1.23,1.23,99.71
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,88.89,<none>,36088,0.27,0.27,99.99
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,100,<none>,1931,0.01,0.01,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,0,<none>,3267358,25.31,25.31,25.31
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,12.5,<none>,3603876,27.91,27.91,53.22
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,25,<none>,2923576,22.64,22.64,75.86
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,37.5,<none>,1706426,13.22,13.22,89.08
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,50,<none>,805341,6.24,6.24,95.32
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,62.5,<none>,418863,3.24,3.24,98.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,75,<none>,152816,1.18,1.18,99.74
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,87.5,<none>,29418,0.23,0.23,99.97
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,100,<none>,3517,0.03,0.03,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_cat,1,Baja inseguridad en espacio publico,3735069,28.09,28.09,28.09
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_cat,2,Media inseguridad en espacio publico,4754124,35.76,35.76,63.85
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_cat,3,Alta inseguridad en espacio publico,4781865,35.96,35.96,99.81
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_cat,85,No aplica,24831,0.19,0.19,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_cat,88,No sabe,0,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_cat,99,No responde,169,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_cat,1,Baja inseguridad en el barrio,3724967,28.02,28.02,28.02
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_cat,2,Media inseguridad en el barrio,4365275,32.83,32.83,60.85
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_cat,3,Alta inseguridad en el barrio,5016942,37.73,37.73,98.58
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_cat,85,No aplica,186527,1.4,1.4,99.98
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_cat,88,No sabe,2136,0.02,0.02,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_cat,99,No responde,211,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_cat,1,Baja inseguridad en la casa,4582770,34.47,34.47,34.47
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_cat,2,Media inseguridad en la casa,4490784,33.78,33.78,68.24
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_cat,3,Alta inseguridad en la casa,4197523,31.57,31.57,99.81
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_cat,85,No aplica,23947,0.18,0.18,99.99
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_cat,88,No sabe,866,0.01,0.01,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct_cat,99,No responde,169,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,1,No cree que será victima de delito,5835997,43.89,43.89,43.89
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,2,Cree que será victima de delito no violento,3008974,22.63,22.63,66.52
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,3,Cree que será victima de delito violento,3969197,29.85,29.85,96.38
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,4,No sabe/No responde si cree que será victima de delito,441454,3.32,3.32,99.7
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,5,Cree que será victima de otro tipo de delito,17381,0.13,0.13,99.83
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,perper_delito,6,No sabe/No responde de qué delito será victima,23055,0.17,0.17,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct_cat,1,Bajas prácticas de evitación,3798414,28.57,28.57,28.57
