aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,81.8181818181818,<none>,167006,1.26,1.26,87.03
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,83.3333333333333,<none>,142050,1.0699999999999998,1.0699999999999998,88.1
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,85.7142857142857,<none>,131952,0.9900000000000001,0.9900000000000001,89.1
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,87.5,<none>,130625,0.98,0.98,90.08
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,88.8888888888889,<none>,123268,0.9299999999999999,0.9299999999999999,91.01
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,90,<none>,135809,1.02,1.02,92.04
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,90.9090909090909,<none>,138125,1.04,1.04,93.08
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,100,<none>,918924,6.92,6.92,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct,0,<none>,4140827,31.59,31.59,31.59
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct,50,<none>,5574634,42.52,42.52,74.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct,100,<none>,3394070,25.89,25.89,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct,0,<none>,10297783,77.59,77.59,77.59
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct,50,<none>,1763276,13.29,13.29,90.88000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct,100,<none>,1211052,9.120000000000001,9.120000000000001,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_casa_pct,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,0,<none>,1824758,13.73,13.73,13.73
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,7.69230769230769,<none>,267128,2.01,2.01,15.740000000000002
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,8.33333333333333,<none>,301494,2.27,2.27,18.01
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,9.09090909090909,<none>,243848,1.83,1.83,19.84
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,10,<none>,214615,1.6099999999999999,1.6099999999999999,21.46
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,11.1111111111111,<none>,140033,1.05,1.05,22.509999999999998
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,12.5,<none>,88207,0.66,0.66,23.18
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,14.2857142857143,<none>,50648,0.38,0.38,23.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,15.3846153846154,<none>,266899,2.01,2.01,25.569999999999997
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,16.6666666666667,<none>,325959,2.45,2.45,28.02
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,18.1818181818182,<none>,232941,1.7500000000000002,1.7500000000000002,29.770000000000003
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,20,<none>,199499,1.5,1.5,31.269999999999996
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,22.2222222222222,<none>,131534,0.9900000000000001,0.9900000000000001,32.26
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,23.0769230769231,<none>,265504,2,2,34.260000000000005
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,25,<none>,371449,2.79,2.79,37.05
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,27.2727272727273,<none>,226839,1.71,1.71,38.76
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,28.5714285714286,<none>,44530,0.33999999999999997,0.33999999999999997,39.1
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,30,<none>,197133,1.48,1.48,40.58
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,30.7692307692308,<none>,272739,2.0500000000000003,2.0500000000000003,42.63
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,33.3333333333333,<none>,404592,3.04,3.04,45.68
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,36.3636363636364,<none>,215735,1.6199999999999999,1.6199999999999999,47.3
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,37.5,<none>,65768,0.49,0.49,47.79
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,38.4615384615385,<none>,268833,2.02,2.02,49.82
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,40,<none>,197838,1.49,1.49,51.31
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,41.6666666666667,<none>,296644,2.23,2.23,53.54
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,42.8571428571429,<none>,34752,0.26,0.26,53.800000000000004
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,44.4444444444444,<none>,101606,0.76,0.76,54.559999999999995
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,45.4545454545455,<none>,220048,1.66,1.66,56.220000000000006
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,46.1538461538462,<none>,255399,1.92,1.92,58.14
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,50,<none>,563017,4.24,4.24,62.38
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,53.8461538461538,<none>,290589,2.19,2.19,64.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,54.5454545454545,<none>,230077,1.73,1.73,66.3
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,55.5555555555556,<none>,107622,0.8099999999999999,0.8099999999999999,67.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,57.1428571428571,<none>,34854,0.26,0.26,67.36999999999999
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,58.3333333333333,<none>,308641,2.32,2.32,69.69
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,60,<none>,182526,1.37,1.37,71.06
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,61.5384615384615,<none>,304420,2.29,2.29,73.35000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,62.5,<none>,53695,0.4,0.4,73.76
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,63.6363636363636,<none>,232015,1.7500000000000002,1.7500000000000002,75.5
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,66.6666666666667,<none>,415027,3.1199999999999997,3.1199999999999997,78.63
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,69.2307692307692,<none>,278666,2.1,2.1,80.72
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,70,<none>,167594,1.26,1.26,81.99
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,71.4285714285714,<none>,26189,0.2,0.2,82.17999999999999
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,72.7272727272727,<none>,191508,1.44,1.44,83.62
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,75,<none>,293168,2.21,2.21,85.83
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,76.9230769230769,<none>,246761,1.8599999999999999,1.8599999999999999,87.69
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,77.7777777777778,<none>,93784,0.7100000000000001,0.7100000000000001,88.39
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,80,<none>,138238,1.04,1.04,89.42999999999999
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,81.8181818181818,<none>,134103,1.01,1.01,90.44
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,83.3333333333333,<none>,182802,1.38,1.38,91.82000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,84.6153846153846,<none>,213226,1.6,1.6,93.42
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,85.7142857142857,<none>,18694,0.13999999999999999,0.13999999999999999,93.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,87.5,<none>,31560,0.24,0.24,93.8
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,88.8888888888889,<none>,50099,0.38,0.38,94.17999999999999
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,90,<none>,93401,0.7000000000000001,0.7000000000000001,94.88
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,90.9090909090909,<none>,95380,0.72,0.72,95.6
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,91.6666666666667,<none>,119820,0.8999999999999999,0.8999999999999999,96.5
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,92.3076923076923,<none>,172469,1.3,1.3,97.8
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,100,<none>,292921,2.1999999999999997,2.1999999999999997,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comper_pct,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,0,<none>,1088781,8.200000000000001,8.200000000000001,8.200000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,11.1111111111111,<none>,3103365,23.380000000000003,23.380000000000003,31.59
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,22.2222222222222,<none>,3556934,26.8,26.8,58.379999999999995
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,33.3333333333333,<none>,2631062,19.82,19.82,78.21000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,44.4444444444444,<none>,1528379,11.52,11.52,89.72
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,55.5555555555556,<none>,782192,5.89,5.89,95.62
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,66.6666666666667,<none>,381157,2.87,2.87,98.49
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,77.7777777777778,<none>,162624,1.23,1.23,99.71
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,88.8888888888889,<none>,36088,0.27,0.27,99.99
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,100,<none>,1931,0.01,0.01,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_per_pct,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,0,<none>,3267358,25.31,25.31,25.31
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,12.5,<none>,3603876,27.91,27.91,53.22
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,25,<none>,2923576,22.64,22.64,75.86
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,37.5,<none>,1706426,13.22,13.22,89.08
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,50,<none>,805341,6.239999999999999,6.239999999999999,95.32000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,62.5,<none>,418863,3.2399999999999998,3.2399999999999998,98.56
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,75,<none>,152816,1.18,1.18,99.74
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,87.5,<none>,29418,0.22999999999999998,0.22999999999999998,99.97
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,100,<none>,3517,0.03,0.03,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,comgen_com_pct,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,1,Baja inseguridad en espacio publico,3735069,28.09,28.09,28.09
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,2,Media inseguridad en espacio publico,4754124,35.76,35.76,63.849999999999994
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,3,Alta inseguridad en espacio publico,4781865,35.96,35.96,99.81
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,85,No aplica,24831,0.19,0.19,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,88,No sabe,0,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,99,No responde,169,0,0,100
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct_rec_tercil,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,1,Baja inseguridad en el barrio,3724967,28.02,28.02,28.02
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,2,Media inseguridad en el barrio,4365275,32.83,32.83,60.85
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,3,Alta inseguridad en el barrio,5016942,37.730000000000004,37.730000000000004,98.58
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_barrio_pct_rec_tercil,85,No aplica,186527,1.4000000000000001,1.4000000000000001,99.98
