aviso_provisional,grupo_variable,variable,clusters_5,val,label,frq,prop
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C5,1,Baja inseguridad en el barrio,162834,5.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C5,2,Media inseguridad en el barrio,784877,28.05
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C5,3,Alta inseguridad en el barrio,1850553,66.13
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C1,1,Baja inseguridad en la casa,1115383,47.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C1,2,Media inseguridad en la casa,888837,38.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C1,3,Alta inseguridad en la casa,327181,14.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C2,1,Baja inseguridad en la casa,642307,35.18
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C2,2,Media inseguridad en la casa,960663,52.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C2,3,Alta inseguridad en la casa,222806,12.2
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C3,1,Baja inseguridad en la casa,1196271,48.29
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C3,2,Media inseguridad en la casa,982610,39.66
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C3,3,Alta inseguridad en la casa,298546,12.05
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C4,1,Baja inseguridad en la casa,419047,16.46
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C4,2,Media inseguridad en la casa,520301,20.44
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C4,3,Alta inseguridad en la casa,1606167,63.1
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C5,1,Baja inseguridad en la casa,764830,27.33
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C5,2,Media inseguridad en la casa,691552,24.71
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,C5,3,Alta inseguridad en la casa,1341882,47.95
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,1,No cree que será victima de delito,1916293,82.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,2,Cree que será victima de delito no violento,129655,5.56
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,3,Cree que será victima de delito violento,285454,12.24
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C2,1,No cree que será victima de delito,1234638,67.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C2,2,Cree que será victima de delito no violento,258591,14.16
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C2,3,Cree que será victima de delito violento,332548,18.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C3,1,No cree que será victima de delito,1119553,45.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C3,2,Cree que será victima de delito no violento,434883,17.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C3,3,Cree que será victima de delito violento,922991,37.26
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,1,No cree que será victima de delito,637930,25.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,2,Cree que será victima de delito no violento,673803,26.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,3,Cree que será victima de delito violento,1233783,48.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,1,No cree que será victima de delito,459012,16.4
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,2,Cree que será victima de delito no violento,1362005,48.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,3,Cree que será victima de delito violento,961008,34.34
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,5,Cree que será victima de otro tipo de delito,16239,0.58
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C1,1,Bajas prácticas de evitación,1810170,77.64
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C1,2,Medias prácticas de evitación,356432,15.29
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C1,3,Altas prácticas de evitación,164799,7.07
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C2,1,Bajas prácticas de evitación,889125,48.7
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C2,2,Medias prácticas de evitación,703170,38.51
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C2,3,Altas prácticas de evitación,233482,12.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C3,1,Bajas prácticas de evitación,327539,13.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C3,2,Medias prácticas de evitación,1655726,66.83
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C3,3,Altas prácticas de evitación,494162,19.95
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C4,1,Bajas prácticas de evitación,177324,6.97
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C4,2,Medias prácticas de evitación,969733,38.1
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C4,3,Altas prácticas de evitación,1398457,54.94
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C5,1,Bajas prácticas de evitación,160420,5.73
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C5,2,Medias prácticas de evitación,395749,14.14
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,C5,3,Altas prácticas de evitación,2242095,80.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C1,0,No gasta en medidas de seguridad,1640366,70.36
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C1,1,Gasta en medidas de seguridad,691036,29.64
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C2,0,No gasta en medidas de seguridad,448171,24.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C2,1,Gasta en medidas de seguridad,1377606,75.45
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C3,0,No gasta en medidas de seguridad,1716814,69.3
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C3,1,Gasta en medidas de seguridad,760613,30.7
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C4,0,No gasta en medidas de seguridad,1179664,46.34
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C4,1,Gasta en medidas de seguridad,1365851,53.66
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C5,0,No gasta en medidas de seguridad,753241,26.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C5,1,Gasta en medidas de seguridad,2045024,73.08
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C1,1,Baja disposición de medidas vivienda,893208,38.31
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C1,2,Media disposición de medidas vivienda,1219173,52.29
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C1,3,Alta disposición de medidas vivienda,219020,9.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C2,1,Baja disposición de medidas vivienda,278972,15.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C2,2,Media disposición de medidas vivienda,102081,5.59
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C2,3,Alta disposición de medidas vivienda,1444724,79.13
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C3,1,Baja disposición de medidas vivienda,1291034,52.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C3,2,Media disposición de medidas vivienda,605018,24.42
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C3,3,Alta disposición de medidas vivienda,581375,23.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C4,1,Baja disposición de medidas vivienda,194506,7.64
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C4,2,Media disposición de medidas vivienda,1859384,73.05
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C4,3,Alta disposición de medidas vivienda,491625,19.31
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C5,1,Baja disposición de medidas vivienda,694751,24.83
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C5,2,Media disposición de medidas vivienda,157795,5.64
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,C5,3,Alta disposición de medidas vivienda,1945718,69.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C1,1,Baja adopción de medidas comunitarias,929131,39.85
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C1,2,Media adopción de medidas comunitarias,824290,35.36
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C1,3,Alta adopción de medidas comunitarias,577981,24.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C2,1,Baja adopción de medidas comunitarias,217881,11.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C2,2,Media adopción de medidas comunitarias,544893,29.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C2,3,Alta adopción de medidas comunitarias,1063003,58.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C3,1,Baja adopción de medidas comunitarias,899780,36.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C3,2,Media adopción de medidas comunitarias,839611,33.89
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C3,3,Alta adopción de medidas comunitarias,738036,29.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C4,1,Baja adopción de medidas comunitarias,677060,26.6
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C4,2,Media adopción de medidas comunitarias,859510,33.77
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C4,3,Alta adopción de medidas comunitarias,1008945,39.64
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C5,1,Baja adopción de medidas comunitarias,463296,16.56
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C5,2,Media adopción de medidas comunitarias,876724,31.33
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,C5,3,Alta adopción de medidas comunitarias,1458244,52.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C1,1,Hombre,1421400,60.97
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C1,2,Mujer,910002,39.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C2,1,Hombre,1049483,57.48
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C2,2,Mujer,776294,42.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C3,1,Hombre,1216100,49.09
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C3,2,Mujer,1261327,50.91
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C4,1,Hombre,1043077,40.98
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C4,2,Mujer,1502438,59.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C5,1,Hombre,1150391,41.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C5,2,Mujer,1647873,58.89
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,1,Educación básica o menos,361741,15.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,2,Educación secundaria,1031869,44.26
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,3,Educación terciaria,926790,39.75
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,96,Sin dato,6637,0.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,99,Nivel ignorado,4363,0.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,1,Educación básica o menos,141754,7.76
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,2,Educación secundaria,644571,35.3
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,3,Educación terciaria,1034456,56.66
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,96,Sin dato,4003,0.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,99,Nivel ignorado,993,0.05
