aviso_provisional,grupo_variable,variable,clusters_5,val,label,frq,prop
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C5,1,Sin inseguridad en el barrio,97530,3.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C5,2,"Inseguridad en el barrio, de día o de noche",397248,15.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C5,3,"Inseguridad en el barrio, de día y de noche",2059727,80.63
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C1,1,Sin inseguridad en la casa,2475735,98.87
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C1,2,"Inseguridad en la casa, de día o de noche",23081,0.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C1,3,"Inseguridad en la casa, de día y de noche",5133,0.2
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C2,1,Sin inseguridad en la casa,538401,80.34
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C2,2,"Inseguridad en la casa, de día o de noche",79442,11.85
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C2,3,"Inseguridad en la casa, de día y de noche",52312,7.81
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C3,1,Sin inseguridad en la casa,4090442,94.43
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C3,2,"Inseguridad en la casa, de día o de noche",171264,3.95
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C3,3,"Inseguridad en la casa, de día y de noche",70236,1.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C4,1,Sin inseguridad en la casa,715709,37.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C4,2,"Inseguridad en la casa, de día o de noche",1190105,62.05
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C4,3,"Inseguridad en la casa, de día y de noche",12018,0.63
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C5,1,Sin inseguridad en la casa,1459720,57.14
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C5,2,"Inseguridad en la casa, de día o de noche",140238,5.49
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_cat,C5,3,"Inseguridad en la casa, de día y de noche",954548,37.37
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,1,No cree que será victima de delito,2203991,88.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,2,Cree que será victima de delito no violento,133181,5.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,3,Cree que será victima de delito violento,166029,6.63
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C1,5,Cree que será victima de otro tipo de delito,748,0.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C2,1,No cree que será victima de delito,347194,51.81
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C2,2,Cree que será victima de delito no violento,127915,19.09
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C2,3,Cree que será victima de delito violento,195047,29.1
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C3,1,No cree que será victima de delito,1857321,42.88
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C3,2,Cree que será victima de delito no violento,686236,15.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C3,3,Cree que será victima de delito violento,1788384,41.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,1,No cree que será victima de delito,498917,26.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,2,Cree que será victima de delito no violento,1051292,54.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,3,Cree que será victima de delito violento,352133,18.36
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C4,5,Cree que será victima de otro tipo de delito,15491,0.81
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,1,No cree que será victima de delito,460001,18.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,2,Cree que será victima de delito no violento,860314,33.68
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,C5,3,Cree que será victima de delito violento,1234191,48.31
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C1,1,No modificó prácticas,1186602,47.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C1,2,Modificó hasta la mitad de las prácticas,1194065,47.69
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C1,3,Modificó más de la mitad de las prácticas,123283,4.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C2,1,No modificó prácticas,136011,20.3
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C2,2,Modificó hasta la mitad de las prácticas,344068,51.34
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C2,3,Modificó más de la mitad de las prácticas,190076,28.36
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C3,1,No modificó prácticas,146213,3.38
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C3,2,Modificó hasta la mitad de las prácticas,3188657,73.61
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C3,3,Modificó más de la mitad de las prácticas,997072,23.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C4,1,No modificó prácticas,52457,2.74
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C4,2,Modificó hasta la mitad de las prácticas,586093,30.56
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C4,3,Modificó más de la mitad de las prácticas,1279282,66.7
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C5,1,No modificó prácticas,65991,2.58
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C5,2,Modificó hasta la mitad de las prácticas,501204,19.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_cat,C5,3,Modificó más de la mitad de las prácticas,1987310,77.8
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C1,0,No gasta en medidas de seguridad,1380968,55.15
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C1,1,Gasta en medidas de seguridad,1122982,44.85
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C2,0,No gasta en medidas de seguridad,555959,82.96
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C2,1,Gasta en medidas de seguridad,114197,17.04
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C3,0,No gasta en medidas de seguridad,1698685,39.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C3,1,Gasta en medidas de seguridad,2633256,60.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C4,0,No gasta en medidas de seguridad,962913,50.21
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C4,1,Gasta en medidas de seguridad,954919,49.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C5,0,No gasta en medidas de seguridad,1139730,44.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,C5,1,Gasta en medidas de seguridad,1414776,55.38
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C1,1,Sin medidas en la vivienda,141967,5.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C1,2,Una o dos medidas en la vivienda,1524073,60.87
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C1,3,Tres o más medidas en la vivienda,837910,33.46
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C2,1,Sin medidas en la vivienda,670155,100
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C3,1,Sin medidas en la vivienda,71577,1.65
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C3,2,Una o dos medidas en la vivienda,1851898,42.75
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C3,3,Tres o más medidas en la vivienda,2408466,55.6
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C4,1,Sin medidas en la vivienda,34104,1.78
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C4,2,Una o dos medidas en la vivienda,1148759,59.9
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C4,3,Tres o más medidas en la vivienda,734969,38.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C5,1,Sin medidas en la vivienda,63694,2.49
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C5,2,Una o dos medidas en la vivienda,1479310,57.91
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_cat,C5,3,Tres o más medidas en la vivienda,1011502,39.6
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C1,1,Sin medidas en el barrio,739963,29.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C1,2,Una medida en el barrio,779061,31.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C1,3,Dos o más medidas en el barrio,984925,39.33
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C2,1,Sin medidas en el barrio,351974,52.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C2,3,Dos o más medidas en el barrio,318181,47.48
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C3,1,Sin medidas en el barrio,867646,20.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C3,2,Una medida en el barrio,1049676,24.23
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C3,3,Dos o más medidas en el barrio,2414618,55.74
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C4,1,Sin medidas en el barrio,465684,24.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C4,2,Una medida en el barrio,727364,37.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C4,3,Dos o más medidas en el barrio,724785,37.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C5,1,Sin medidas en el barrio,600847,23.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C5,2,Una medida en el barrio,770260,30.15
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_cat,C5,3,Dos o más medidas en el barrio,1183399,46.33
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C1,1,Hombre,1572804,62.81
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C1,2,Mujer,931146,37.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C2,1,Hombre,326428,48.71
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C2,2,Mujer,343728,51.29
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C3,1,Hombre,2231126,51.5
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C3,2,Mujer,2100815,48.5
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C4,1,Hombre,774871,40.4
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C4,2,Mujer,1142962,59.6
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C5,1,Hombre,975224,38.18
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,C5,2,Mujer,1579281,61.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,1,Educación básica o menos,328389,13.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,2,Educación secundaria,1046717,41.8
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,3,Educación terciaria,1118470,44.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,96,Sin dato,6684,0.27
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C1,99,Nivel ignorado,3690,0.15
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,1,Educación básica o menos,107284,16.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,2,Educación secundaria,293966,43.87
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,3,Educación terciaria,265195,39.57
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,96,Sin dato,1878,0.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C2,99,Nivel ignorado,1832,0.27
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,1,Educación básica o menos,375549,8.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,2,Educación secundaria,1708369,39.44
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,3,Educación terciaria,2232762,51.54
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,C3,96,Sin dato,9661,0.22
