aviso_provisional,grupo_variable,variable,categoria,C1,C2,C3,C4,C5
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_tv,No se informa por noticias,53.73,55.15,51.03,48.01,48.17
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_tv,Se informa por noticias,46.05,44.74,48.9,51.97,51.83
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_tv,No sabe,0.21,0.11,0.06,0.03,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_tv,No responde,0.01,0,0,0,0
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,0 a 29 años,28.83,29.39,30.01,22.39,16.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,30 a 59 años,46.44,51.92,49.31,54.4,62.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_edad_rec,60 años o más,24.73,18.69,20.68,23.21,21.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,Educación básica o menos,15.52,7.76,11.76,12.36,8.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,Educación secundaria,44.26,35.3,44.81,43.4,38.8
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,Educación terciaria,39.75,56.66,42.96,43.72,52.07
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,Sin dato,0.28,0.22,0.27,0.32,0.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nivel_rec,Nivel ignorado,0.19,0.05,0.19,0.2,0.09
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,Bajo,47.06,28.93,45.1,44.93,34.86
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,Medio,36.92,39.9,38.67,40.79,43.61
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_nse,Alto,16.02,31.17,16.23,14.28,21.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,Hombre,60.97,57.48,49.09,40.98,41.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,rph_sexo,Mujer,39.03,42.52,50.91,59.02,58.89
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,No,84.32,76,72.37,68.28,65.22
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dc,Sí,15.68,24,27.63,31.72,34.78
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,No,97.12,96.52,94.45,93.47,92.58
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,vp_dv,Sí,2.88,3.48,5.55,6.53,7.42
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,39.85,11.93,36.32,26.6,16.56
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,35.36,29.84,33.89,33.77,31.33
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,24.79,58.22,29.79,39.64,52.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,38.31,15.28,52.11,7.64,24.83
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,52.29,5.59,24.42,73.05,5.64
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,9.39,79.13,23.47,19.31,69.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,No gasta en medidas de seguridad,70.36,24.55,69.3,46.34,26.92
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_gasto,Gasta en medidas de seguridad,29.64,75.45,30.7,53.66,73.08
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,Bajas prácticas de evitación,77.64,48.7,13.22,6.97,5.73
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,Medias prácticas de evitación,15.29,38.51,66.83,38.1,14.14
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,comper_pct_rec_tercil,Altas prácticas de evitación,7.07,12.79,19.95,54.94,80.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,69.65,56.14,17.67,4.14,5.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,23.04,24.91,62.39,26.12,28.05
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,7.32,18.95,19.94,69.75,66.13
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,47.84,35.18,48.29,16.46,27.33
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,Media inseguridad en la casa,38.12,52.62,39.66,20.44,24.71
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,14.03,12.2,12.05,63.1,47.95
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,75.52,50.41,13.27,5.84,4.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,16.1,38.43,68.5,39.47,19.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,8.38,11.16,18.23,54.69,75.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,No cree que será victima de delito,82.19,67.62,45.19,25.06,16.4
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,Cree que será victima de delito no violento,5.56,14.16,17.55,26.47,48.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,Cree que será victima de delito violento,12.24,18.21,37.26,48.47,34.34
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,perper_delito,Cree que será victima de otro tipo de delito,0,0,0,0,0.58
