aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_exp_personal,1,Se informa por experiencia personal,3050525,22.94,22.94,99.89
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_exp_personal,88,No sabe,13789,0.1,0.1,99.99
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_exp_personal,99,No responde,1378,0.01,0.01,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_otras_personas,0,No se informa por otras personas,5636625,42.39,42.39,42.39
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_otras_personas,1,Se informa por otras personas,7644266,57.49,57.49,99.89
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_otras_personas,88,No sabe,13789,0.1,0.1,99.99
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_otras_personas,99,No responde,1378,0.01,0.01,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_rrss,0,No se informa por RRSS,5649284,42.49,42.49,42.49
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_rrss,1,Se informa por RRSS,7631608,57.4,57.4,99.89
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_rrss,88,No sabe,13789,0.1,0.1,99.99
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_rrss,99,No responde,1378,0.01,0.01,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_prensa,0,No se informa por prensa,5167184,38.86,38.86,38.86
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_prensa,1,Se informa por prensa,8113707,61.02,61.02,99.89
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_prensa,88,No sabe,13789,0.1,0.1,99.99
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_prensa,99,No responde,1378,0.01,0.01,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_tv,0,No se informa por noticias,6704142,50.42,50.42,50.42
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_tv,1,Se informa por noticias,6576750,49.46,49.46,99.89
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_tv,88,No sabe,13789,0.1,0.1,99.99
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_tv,99,No responde,1378,0.01,0.01,100
