etiqueta,variable_antes,variable_despues,origen,destino,n
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,16.6666666666667,1,1106
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,18.1818181818182,1,364
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,18.1818181818182,2,181
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,20,2,1666
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,22.2222222222222,2,872
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,25,2,1599
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,27.2727272727273,2,545
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,28.5714285714286,2,1026
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,30,2,761
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,33.3333333333333,2,2150
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,36.3636363636364,2,608
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,37.5,2,912
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,40,2,1498
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,42.8571428571429,2,943
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,44.4444444444444,2,806
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,45.4545454545455,2,606
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,50,2,3339
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,54.5454545454545,2,653
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,55.5555555555556,2,377
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,55.5555555555556,3,420
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,57.1428571428571,3,884
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,60,3,1370
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,62.5,3,824
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,63.6363636363636,3,608
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,66.6666666666667,3,1822
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,70,3,665
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,71.4285714285714,3,760
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,72.7272727272727,3,569
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,75,3,1235
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,77.7777777777778,3,604
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,80,3,1134
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,81.8181818181818,3,479
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,83.3333333333333,3,679
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,85.7142857142857,3,610
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,87.5,3,553
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,88.8888888888889,3,513
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,90,3,451
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,90.9090909090909,3,458
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,100,3,3903
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,NaN,NA,171
categorizado,emper_barrio_pct,emper_barrio_pct_rec_tercil,0,1,18261
categorizado,emper_barrio_pct,emper_barrio_pct_rec_tercil,0,2,2053
categorizado,emper_barrio_pct,emper_barrio_pct_rec_tercil,50,2,16207
categorizado,emper_barrio_pct,emper_barrio_pct_rec_tercil,50,3,6707
categorizado,emper_barrio_pct,emper_barrio_pct_rec_tercil,100,3,11553
categorizado,emper_barrio_pct,emper_barrio_pct_rec_tercil,NaN,NA,1015
categorizado,emper_casa_pct,emper_casa_pct_rec_tercil,0,1,18564
categorizado,emper_casa_pct,emper_casa_pct_rec_tercil,0,2,18563
categorizado,emper_casa_pct,emper_casa_pct_rec_tercil,0,3,5088
categorizado,emper_casa_pct,emper_casa_pct_rec_tercil,50,3,8556
categorizado,emper_casa_pct,emper_casa_pct_rec_tercil,100,3,4919
categorizado,emper_casa_pct,emper_casa_pct_rec_tercil,NaN,NA,106
categorizado,comper_pct,comper_pct_rec_tercil,0,1,9724
categorizado,comper_pct,comper_pct_rec_tercil,7.69230769230769,1,1035
categorizado,comper_pct,comper_pct_rec_tercil,8.33333333333333,1,1374
categorizado,comper_pct,comper_pct_rec_tercil,9.09090909090909,1,1213
categorizado,comper_pct,comper_pct_rec_tercil,10,1,1087
categorizado,comper_pct,comper_pct_rec_tercil,11.1111111111111,1,706
categorizado,comper_pct,comper_pct_rec_tercil,12.5,1,478
categorizado,comper_pct,comper_pct_rec_tercil,14.2857142857143,1,299
categorizado,comper_pct,comper_pct_rec_tercil,15.3846153846154,1,969
categorizado,comper_pct,comper_pct_rec_tercil,16.6666666666667,1,1347
categorizado,comper_pct,comper_pct_rec_tercil,18.1818181818182,1,355
categorizado,comper_pct,comper_pct_rec_tercil,18.1818181818182,2,736
categorizado,comper_pct,comper_pct_rec_tercil,20,2,987
categorizado,comper_pct,comper_pct_rec_tercil,22.2222222222222,2,622
categorizado,comper_pct,comper_pct_rec_tercil,23.0769230769231,2,904
categorizado,comper_pct,comper_pct_rec_tercil,25,2,1577
categorizado,comper_pct,comper_pct_rec_tercil,27.2727272727273,2,1022
categorizado,comper_pct,comper_pct_rec_tercil,28.5714285714286,2,208
categorizado,comper_pct,comper_pct_rec_tercil,30,2,849
categorizado,comper_pct,comper_pct_rec_tercil,30.7692307692308,2,892
categorizado,comper_pct,comper_pct_rec_tercil,33.3333333333333,2,1708
categorizado,comper_pct,comper_pct_rec_tercil,36.3636363636364,2,947
categorizado,comper_pct,comper_pct_rec_tercil,37.5,2,294
categorizado,comper_pct,comper_pct_rec_tercil,38.4615384615385,2,908
categorizado,comper_pct,comper_pct_rec_tercil,40,2,900
categorizado,comper_pct,comper_pct_rec_tercil,41.6666666666667,2,1153
categorizado,comper_pct,comper_pct_rec_tercil,42.8571428571429,2,160
categorizado,comper_pct,comper_pct_rec_tercil,44.4444444444444,2,459
categorizado,comper_pct,comper_pct_rec_tercil,45.4545454545455,2,915
categorizado,comper_pct,comper_pct_rec_tercil,46.1538461538462,2,887
categorizado,comper_pct,comper_pct_rec_tercil,50,2,2316
categorizado,comper_pct,comper_pct_rec_tercil,53.8461538461538,2,142
categorizado,comper_pct,comper_pct_rec_tercil,53.8461538461538,3,768
categorizado,comper_pct,comper_pct_rec_tercil,54.5454545454545,3,946
categorizado,comper_pct,comper_pct_rec_tercil,55.5555555555556,3,466
categorizado,comper_pct,comper_pct_rec_tercil,57.1428571428571,3,143
categorizado,comper_pct,comper_pct_rec_tercil,58.3333333333333,3,1143
categorizado,comper_pct,comper_pct_rec_tercil,60,3,782
categorizado,comper_pct,comper_pct_rec_tercil,61.5384615384615,3,991
categorizado,comper_pct,comper_pct_rec_tercil,62.5,3,223
categorizado,comper_pct,comper_pct_rec_tercil,63.6363636363636,3,934
categorizado,comper_pct,comper_pct_rec_tercil,66.6666666666667,3,1543
categorizado,comper_pct,comper_pct_rec_tercil,69.2307692307692,3,867
categorizado,comper_pct,comper_pct_rec_tercil,70,3,707
categorizado,comper_pct,comper_pct_rec_tercil,71.4285714285714,3,114
categorizado,comper_pct,comper_pct_rec_tercil,72.7272727272727,3,774
categorizado,comper_pct,comper_pct_rec_tercil,75,3,1105
categorizado,comper_pct,comper_pct_rec_tercil,76.9230769230769,3,823
categorizado,comper_pct,comper_pct_rec_tercil,77.7777777777778,3,355
categorizado,comper_pct,comper_pct_rec_tercil,80,3,594
categorizado,comper_pct,comper_pct_rec_tercil,81.8181818181818,3,596
categorizado,comper_pct,comper_pct_rec_tercil,83.3333333333333,3,692
categorizado,comper_pct,comper_pct_rec_tercil,84.6153846153846,3,704
categorizado,comper_pct,comper_pct_rec_tercil,85.7142857142857,3,77
categorizado,comper_pct,comper_pct_rec_tercil,87.5,3,125
categorizado,comper_pct,comper_pct_rec_tercil,88.8888888888889,3,214
categorizado,comper_pct,comper_pct_rec_tercil,90,3,377
categorizado,comper_pct,comper_pct_rec_tercil,90.9090909090909,3,375
categorizado,comper_pct,comper_pct_rec_tercil,91.6666666666667,3,428
categorizado,comper_pct,comper_pct_rec_tercil,92.3076923076923,3,565
categorizado,comper_pct,comper_pct_rec_tercil,100,3,1155
categorizado,comper_pct,comper_pct_rec_tercil,NaN,NA,37
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,0,1,1
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,10,1,18563
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,10,2,2373
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,20,2,14867
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,30,2,1324
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,30,3,8782
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,40,3,5531
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,50,3,2608
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,60,3,1090
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,70,3,437
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,80,3,107
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,90,3,8
categorizado,comgen_per_pct,comgen_per_pct_rec_tercil,NA,NA,105
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,0,1,1
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,11.1111111111111,1,17983
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,11.1111111111111,2,14956
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,22.2222222222222,2,3028
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,22.2222222222222,3,7698
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,33.3333333333333,3,5820
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,44.4444444444444,3,2609
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,55.5555555555556,3,1309
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,66.6666666666667,3,454
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,77.7777777777778,3,83
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,88.8888888888889,3,11
categorizado,comgen_com_pct,comgen_com_pct_rec_tercil,NA,NA,1844
codigos_recuperados,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,1,1,18540
codigos_recuperados,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,2,2,18542
codigos_recuperados,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,3,3,18541
codigos_recuperados,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,NA,85,171
codigos_recuperados,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,1,99,2
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,1,1,18248
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,2,2,18256
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,3,3,18260
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,NA,85,1015
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,1,88,10
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,2,88,4
codigos_recuperados,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,1,99,3
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,1,1,18561
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,2,2,18561
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,3,3,18562
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,NA,85,106
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,1,88,2
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,2,88,1
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,3,88,1
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,1,99,1
codigos_recuperados,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,2,99,1
codigos_recuperados,comper_pct_rec_tercil,comper_pct_rec_tercil,1,1,18585
codigos_recuperados,comper_pct_rec_tercil,comper_pct_rec_tercil,2,2,18586
codigos_recuperados,comper_pct_rec_tercil,comper_pct_rec_tercil,3,3,18586
codigos_recuperados,comper_pct_rec_tercil,comper_pct_rec_tercil,NA,85,37
codigos_recuperados,comper_pct_rec_tercil,comper_pct_rec_tercil,1,99,2
codigos_recuperados,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,1,1,18564
codigos_recuperados,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,2,2,18564
codigos_recuperados,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,3,3,18563
codigos_recuperados,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,NA,88,36
codigos_recuperados,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,NA,99,69
codigos_recuperados,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,1,1,17984
codigos_recuperados,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,2,2,17984
codigos_recuperados,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,3,3,17984
codigos_recuperados,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,NA,88,1793
codigos_recuperados,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,NA,99,51
etiquetado_indices,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,1,1,18540
etiquetado_indices,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,2,2,18542
etiquetado_indices,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,3,3,18541
etiquetado_indices,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,85,85,171
etiquetado_indices,emper_ep_pct_rec_tercil,emper_ep_pct_rec_tercil,99,99,2
etiquetado_indices,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,1,1,18248
etiquetado_indices,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,2,2,18256
etiquetado_indices,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,3,3,18260
etiquetado_indices,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,85,85,1015
etiquetado_indices,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,88,88,14
etiquetado_indices,emper_barrio_pct_rec_tercil,emper_barrio_pct_rec_tercil,99,99,3
etiquetado_indices,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,1,1,18561
etiquetado_indices,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,2,2,18561
etiquetado_indices,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,3,3,18562
etiquetado_indices,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,85,85,106
etiquetado_indices,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,88,88,4
etiquetado_indices,emper_casa_pct_rec_tercil,emper_casa_pct_rec_tercil,99,99,2
etiquetado_indices,perper_delito,perper_delito,1,1,27092
etiquetado_indices,perper_delito,perper_delito,2,2,11460
etiquetado_indices,perper_delito,perper_delito,3,3,14705
etiquetado_indices,perper_delito,perper_delito,4,4,2389
etiquetado_indices,perper_delito,perper_delito,5,5,150
etiquetado_indices,comper_pct_rec_tercil,comper_pct_rec_tercil,1,1,18585
etiquetado_indices,comper_pct_rec_tercil,comper_pct_rec_tercil,2,2,18586
etiquetado_indices,comper_pct_rec_tercil,comper_pct_rec_tercil,3,3,18586
etiquetado_indices,comper_pct_rec_tercil,comper_pct_rec_tercil,85,85,37
etiquetado_indices,comper_pct_rec_tercil,comper_pct_rec_tercil,99,99,2
etiquetado_indices,comper_gasto,comper_gasto,0,0,29312
etiquetado_indices,comper_gasto,comper_gasto,1,1,25072
etiquetado_indices,comper_gasto,comper_gasto,88,88,1298
etiquetado_indices,comper_gasto,comper_gasto,99,99,113
etiquetado_indices,comper_gasto,comper_gasto,NA,NA,1
etiquetado_indices,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,1,1,18564
etiquetado_indices,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,2,2,18564
etiquetado_indices,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,3,3,18563
etiquetado_indices,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,88,88,36
etiquetado_indices,comgen_per_pct_rec_tercil,comgen_per_pct_rec_tercil,99,99,69
etiquetado_indices,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,1,1,17984
etiquetado_indices,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,2,2,17984
etiquetado_indices,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,3,3,17984
etiquetado_indices,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,88,88,1793
etiquetado_indices,comgen_com_pct_rec_tercil,comgen_com_pct_rec_tercil,99,99,51
