etiqueta,variable_antes,variable_despues,origen,destino,n
categorizado,comper_pct,comper_pct_cat,20,2,987
categorizado,comper_pct,comper_pct_cat,22.2222222222222,2,622
categorizado,comper_pct,comper_pct_cat,23.0769230769231,2,904
categorizado,comper_pct,comper_pct_cat,25,2,1577
categorizado,comper_pct,comper_pct_cat,27.2727272727273,2,1022
categorizado,comper_pct,comper_pct_cat,28.5714285714286,2,208
categorizado,comper_pct,comper_pct_cat,30,2,849
categorizado,comper_pct,comper_pct_cat,30.7692307692308,2,892
categorizado,comper_pct,comper_pct_cat,33.3333333333333,2,1708
categorizado,comper_pct,comper_pct_cat,36.3636363636364,2,947
categorizado,comper_pct,comper_pct_cat,37.5,2,294
categorizado,comper_pct,comper_pct_cat,38.4615384615385,2,908
categorizado,comper_pct,comper_pct_cat,40,2,900
categorizado,comper_pct,comper_pct_cat,41.6666666666667,2,1153
categorizado,comper_pct,comper_pct_cat,42.8571428571429,2,160
categorizado,comper_pct,comper_pct_cat,44.4444444444444,2,459
categorizado,comper_pct,comper_pct_cat,45.4545454545455,2,915
categorizado,comper_pct,comper_pct_cat,46.1538461538462,2,887
categorizado,comper_pct,comper_pct_cat,50,2,2316
categorizado,comper_pct,comper_pct_cat,53.8461538461538,3,910
categorizado,comper_pct,comper_pct_cat,54.5454545454545,3,946
categorizado,comper_pct,comper_pct_cat,55.5555555555556,3,466
categorizado,comper_pct,comper_pct_cat,57.1428571428571,3,143
categorizado,comper_pct,comper_pct_cat,58.3333333333333,3,1143
categorizado,comper_pct,comper_pct_cat,60,3,782
categorizado,comper_pct,comper_pct_cat,61.5384615384615,3,991
categorizado,comper_pct,comper_pct_cat,62.5,3,223
categorizado,comper_pct,comper_pct_cat,63.6363636363636,3,934
categorizado,comper_pct,comper_pct_cat,66.6666666666667,3,1543
categorizado,comper_pct,comper_pct_cat,69.2307692307692,3,867
categorizado,comper_pct,comper_pct_cat,70,3,707
categorizado,comper_pct,comper_pct_cat,71.4285714285714,3,114
categorizado,comper_pct,comper_pct_cat,72.7272727272727,3,774
categorizado,comper_pct,comper_pct_cat,75,3,1105
categorizado,comper_pct,comper_pct_cat,76.9230769230769,3,823
categorizado,comper_pct,comper_pct_cat,77.7777777777778,3,355
categorizado,comper_pct,comper_pct_cat,80,3,594
categorizado,comper_pct,comper_pct_cat,81.8181818181818,3,596
categorizado,comper_pct,comper_pct_cat,83.3333333333333,3,692
categorizado,comper_pct,comper_pct_cat,84.6153846153846,3,704
categorizado,comper_pct,comper_pct_cat,85.7142857142857,3,77
categorizado,comper_pct,comper_pct_cat,87.5,3,125
categorizado,comper_pct,comper_pct_cat,88.8888888888889,3,214
categorizado,comper_pct,comper_pct_cat,90,3,377
categorizado,comper_pct,comper_pct_cat,90.9090909090909,3,375
categorizado,comper_pct,comper_pct_cat,91.6666666666667,3,428
categorizado,comper_pct,comper_pct_cat,92.3076923076923,3,565
categorizado,comper_pct,comper_pct_cat,100,3,1155
categorizado,comper_pct,comper_pct_cat,NaN,NA,37
rescate_no_respuesta,emper_ep_pct_cat,emper_ep_pct_cat,1,1,12385
rescate_no_respuesta,emper_ep_pct_cat,emper_ep_pct_cat,2,2,23667
rescate_no_respuesta,emper_ep_pct_cat,emper_ep_pct_cat,3,3,19571
rescate_no_respuesta,emper_ep_pct_cat,emper_ep_pct_cat,NA,85,171
rescate_no_respuesta,emper_ep_pct_cat,emper_ep_pct_cat,1,99,2
rescate_no_respuesta,emper_barrio_pct_cat,emper_barrio_pct_cat,1,1,20297
rescate_no_respuesta,emper_barrio_pct_cat,emper_barrio_pct_cat,2,2,22914
rescate_no_respuesta,emper_barrio_pct_cat,emper_barrio_pct_cat,3,3,11553
rescate_no_respuesta,emper_barrio_pct_cat,emper_barrio_pct_cat,NA,85,1015
rescate_no_respuesta,emper_barrio_pct_cat,emper_barrio_pct_cat,1,88,14
rescate_no_respuesta,emper_barrio_pct_cat,emper_barrio_pct_cat,1,99,3
rescate_no_respuesta,emper_casa_pct_cat,emper_casa_pct_cat,1,1,42209
rescate_no_respuesta,emper_casa_pct_cat,emper_casa_pct_cat,2,2,8556
rescate_no_respuesta,emper_casa_pct_cat,emper_casa_pct_cat,3,3,4919
rescate_no_respuesta,emper_casa_pct_cat,emper_casa_pct_cat,NA,85,106
rescate_no_respuesta,emper_casa_pct_cat,emper_casa_pct_cat,1,88,4
rescate_no_respuesta,emper_casa_pct_cat,emper_casa_pct_cat,1,99,2
rescate_no_respuesta,comper_pct_cat,comper_pct_cat,1,1,9722
rescate_no_respuesta,comper_pct_cat,comper_pct_cat,2,2,27307
rescate_no_respuesta,comper_pct_cat,comper_pct_cat,3,3,18728
rescate_no_respuesta,comper_pct_cat,comper_pct_cat,NA,85,37
rescate_no_respuesta,comper_pct_cat,comper_pct_cat,1,99,2
etiquetado_indices,emper_ep_pct_cat,emper_ep_pct_cat,1,1,12385
etiquetado_indices,emper_ep_pct_cat,emper_ep_pct_cat,2,2,23667
etiquetado_indices,emper_ep_pct_cat,emper_ep_pct_cat,3,3,19571
etiquetado_indices,emper_ep_pct_cat,emper_ep_pct_cat,85,85,171
etiquetado_indices,emper_ep_pct_cat,emper_ep_pct_cat,99,99,2
etiquetado_indices,emper_barrio_pct_cat,emper_barrio_pct_cat,1,1,20297
etiquetado_indices,emper_barrio_pct_cat,emper_barrio_pct_cat,2,2,22914
etiquetado_indices,emper_barrio_pct_cat,emper_barrio_pct_cat,3,3,11553
etiquetado_indices,emper_barrio_pct_cat,emper_barrio_pct_cat,85,85,1015
etiquetado_indices,emper_barrio_pct_cat,emper_barrio_pct_cat,88,88,14
etiquetado_indices,emper_barrio_pct_cat,emper_barrio_pct_cat,99,99,3
etiquetado_indices,emper_casa_pct_cat,emper_casa_pct_cat,1,1,42209
etiquetado_indices,emper_casa_pct_cat,emper_casa_pct_cat,2,2,8556
etiquetado_indices,emper_casa_pct_cat,emper_casa_pct_cat,3,3,4919
etiquetado_indices,emper_casa_pct_cat,emper_casa_pct_cat,85,85,106
etiquetado_indices,emper_casa_pct_cat,emper_casa_pct_cat,88,88,4
etiquetado_indices,emper_casa_pct_cat,emper_casa_pct_cat,99,99,2
etiquetado_indices,perper_delito,perper_delito,1,1,27092
etiquetado_indices,perper_delito,perper_delito,2,2,11460
etiquetado_indices,perper_delito,perper_delito,3,3,14705
etiquetado_indices,perper_delito,perper_delito,4,4,2389
etiquetado_indices,perper_delito,perper_delito,5,5,78
etiquetado_indices,perper_delito,perper_delito,6,6,72
etiquetado_indices,comper_pct_cat,comper_pct_cat,1,1,9722
etiquetado_indices,comper_pct_cat,comper_pct_cat,2,2,27307
etiquetado_indices,comper_pct_cat,comper_pct_cat,3,3,18728
etiquetado_indices,comper_pct_cat,comper_pct_cat,85,85,37
etiquetado_indices,comper_pct_cat,comper_pct_cat,99,99,2
etiquetado_indices,comper_gasto,comper_gasto,0,0,29312
etiquetado_indices,comper_gasto,comper_gasto,1,1,25072
etiquetado_indices,comper_gasto,comper_gasto,88,88,1298
etiquetado_indices,comper_gasto,comper_gasto,99,99,113
etiquetado_indices,comper_gasto,comper_gasto,NA,NA,1
etiquetado_indices,comgen_per_cat,comgen_per_cat,1,1,6007
etiquetado_indices,comgen_per_cat,comgen_per_cat,2,2,29797
etiquetado_indices,comgen_per_cat,comgen_per_cat,3,3,19887
etiquetado_indices,comgen_per_cat,comgen_per_cat,88,88,36
etiquetado_indices,comgen_per_cat,comgen_per_cat,99,99,69
etiquetado_indices,comgen_com_cat,comgen_com_cat,1,1,17256
etiquetado_indices,comgen_com_cat,comgen_com_cat,2,2,15684
etiquetado_indices,comgen_com_cat,comgen_com_cat,3,3,21012
etiquetado_indices,comgen_com_cat,comgen_com_cat,88,88,1793
etiquetado_indices,comgen_com_cat,comgen_com_cat,99,99,51
